Precipitation (mm day-1),Specific Humidity at 2 Meters (g/kg),Relative Humidity at 2 Meters (%),Temperature at 2 Meters (C),Yield,temp_humidity_interaction,precip_temp_ratio,humidity_combined,thermal_comfort,effective_humidity,growth_conditions,log_precipitation,temperature_squared,humidity_squared,"Crop_Cocoa, beans",Crop_Oil palm fruit,"Crop_Rice, paddy","Crop_Rubber, natural"
-0.8234154745981993,-1.6488449538375791,-1.3470839585241539,-0.6671093740613604,11560,-1.7792082095866364,-0.7670260181591593,-1.780933828769125,-1.6114961584450098,-1.780933828769125,-0.8334908820225074,-0.7977453329068378,-0.6686083994812788,-1.346472007727995,True,False,False,False
-1.8995650183555155,-2.2632234875923416,-2.646140771891055,-0.2828070758576242,11253,-2.6916391966041036,-1.8637859984465164,-2.8159226228247696,-2.8804058414011164,-2.8159226228247696,-1.9288539212058322,-2.0639240624370614,-0.28683869852016297,-2.6190665131286783,True,False,False,False
-0.6410419190667667,-1.3416556869601979,-1.96136663771315,0.21678591180723966,9456,-1.6648712481759986,-0.6524402186685102,-1.8732750919754675,-2.016694208464613,-1.8732750919754675,-0.7814988215315519,-0.6006365706118102,0.21165203438292848,-1.9507138803708728,True,False,False,False
0.3668648404181449,-2.024298502243266,0.3346407533539066,-2.3964697159782213,9321,-1.5935960722065785,0.5703939527356668,-1.2245186658492047,-0.3105971557505435,-1.2245186658492047,0.5537964095245602,0.4134408505846389,-2.3684431203858054,0.3304587937200965,True,False,False,False
-0.491386082353592,-2.024298502243266,-0.6220289929240277,-1.6278651195707214,8800,-1.862120148979647,-0.360622299611068,-1.6845475997137436,-1.1103301492102513,-1.6845475997137436,-0.3980959278613152,-0.44222510848193897,-1.6166234329980398,-0.6275607978280404,True,False,False,False
-0.5101710437937345,-1.7171092353658848,-0.1990802629906184,-1.6278651195707214,8850,-1.4725766129882982,-0.3795109191797085,-1.2719445842709234,-0.6624796728728046,-1.2719445842709234,-0.37800923294874206,-0.46194830156092065,-1.6166234329980398,-0.20534208134041337,True,False,False,False
-0.5559550549790298,-0.38595574556389517,-0.10844839229061337,-0.2828070758576242,9003,-0.3226217141349582,-0.530204017116026,-0.32054716808400535,-0.19330298337645135,-0.32054716808400535,-0.5095713946103765,-0.5102110188296615,-0.28683869852016297,-0.11459305929919306,True,False,False,False
0.8026274237888611,0.3308192104833318,0.6971682361539839,-0.2443768460372438,9880,0.46020626044587093,0.8147910279973258,0.5707284715404749,0.6704086495600671,0.5707284715404749,0.8181992447076729,0.8170943167974081,-0.24858115538661948,0.696308725931022,True,False,False,False
-1.4726057194973388,-1.3757878277243445,-0.38034400439065713,-1.166702361726238,9201,-1.2750396734860532,-1.379330913763694,-1.1275797256207087,-0.7264583123496,-1.1275797256207087,-1.3172914827003535,-1.5388576674064132,-1.1627188890771203,-0.38655044952347606,True,False,False,False
-1.9127352865238827,-0.8979378570261932,-1.3168733349574808,0.10149522234612562,8300,-1.1503369194093802,-1.9013161800559066,-1.2615998109710636,-1.3662447071173571,-1.2615998109710636,-1.866782403302873,-2.0806461090555914,0.09639596675777992,-1.3166407544578362,True,False,False,False
-0.9336298240071619,-0.590748590148812,-0.350133380823984,-0.321237305677991,5765,-0.5786269089699961,-0.902245679179087,-0.579166500580248,-0.4598806478630105,-0.579166500580248,-0.8742521622838155,-0.9191119605507786,-0.32508159201052533,-0.35637587666883735,True,False,False,False
-0.8207121037636408,-0.6590128716771176,-0.5011864986573495,-0.2828070758576242,5812,-0.6892553721361444,-0.792985061699915,-0.699863771832332,-0.6091641399755079,-0.699863771832332,-0.7860328675884345,-0.7947900154092417,-0.28683869852016297,-0.5071414535718863,True,False,False,False
